"sn","hour_utc","pm25","pm25_cal","pm10","pm1","o3","o3_cal","co","no2","rh","temp","n_obs","pm_status","hour_complete"
"MOD-00554","2026-07-30 09:00:00",NA,NA,NA,NA,34.6565,0.02693317825,515.016333333333,5.735,36.48,30.36,60,"opc_down",TRUE
"MOD-00554","2026-07-30 10:00:00",NA,NA,NA,NA,33.1445,0.02557162225,498.5195,5.85016666666666,37.2383333333333,30.5,60,"opc_down",TRUE
"MOD-00554","2026-07-30 11:00:00",NA,NA,NA,NA,29.8152542372881,0.022573636440678,511.432542372882,6.11508474576271,39.8796610169492,29.8966101694915,59,"opc_down",TRUE
"MOD-00554","2026-07-30 12:00:00",NA,NA,NA,NA,27.221,0.0202375105,522.261666666667,6.1265,41.7416666666667,29.2066666666667,60,"opc_down",TRUE
"MOD-00554","2026-07-30 13:00:00",NA,NA,NA,NA,24.2483333333333,0.0175606241666667,532.4445,6.3795,40.6266666666667,29.925,60,"opc_down",TRUE
"MOD-00554","2026-07-30 14:00:00",NA,NA,NA,NA,20.1873333333333,0.0139036936666667,486.733166666667,5.78016666666667,36.6916666666667,32.695,60,"opc_down",TRUE
"MOD-00554","2026-07-30 15:00:00",NA,NA,NA,NA,16.0741666666667,0.0101997870833333,392.7615,6.00683333333333,29.105,37.375,60,"opc_down",TRUE
"MOD-00554","2026-07-30 16:00:00",NA,NA,NA,NA,15.6128333333333,0.00978435641666667,196.191666666667,5.91683333333333,20.1616666666667,42.905,60,"opc_down",TRUE
"MOD-00554","2026-07-30 17:00:00",NA,NA,NA,NA,31.6406666666667,0.0242174203333333,228.573166666667,6.256,17.5966666666667,44.6966666666667,60,"opc_down",TRUE
"MOD-00554","2026-07-30 18:00:00",NA,NA,NA,NA,40.251186440678,0.0319711933898305,341.496440677966,8.64,17.5779661016949,44.6372881355932,59,"opc_down",TRUE
"MOD-00554","2026-07-30 19:00:00",NA,NA,NA,NA,43.3885,0.03479634425,366.200833333333,9.36533333333333,17.03,44.9533333333333,60,"opc_down",TRUE
"MOD-00554","2026-07-30 20:00:00",NA,NA,NA,NA,43.104,0.034540152,364.698166666667,8.22483333333333,15.5883333333333,46.24,60,"opc_down",TRUE
"MOD-00554","2026-07-30 21:00:00",NA,NA,NA,NA,44.5981666666666,0.0358856490833333,342.2455,8.17883333333334,13.6066666666667,47.6033333333333,60,"opc_down",TRUE
"MOD-00554","2026-07-30 22:00:00",NA,NA,NA,NA,46.1920338983051,0.0373209265254237,377.045423728814,10.5647457627119,13.2813559322034,47.7983050847458,59,"opc_down",TRUE
"MOD-00554","2026-07-30 23:00:00",NA,NA,NA,NA,50.585,0.0412767925,442.625833333333,9.30666666666667,13.7233333333333,46.9383333333333,60,"opc_down",TRUE
"MOD-00554","2026-07-31 00:00:00",NA,NA,NA,NA,50.7151666666667,0.0413940075833333,532.166833333333,9.4235,15.5,44.2416666666667,60,"opc_down",TRUE
"MOD-00554","2026-07-31 01:00:00",NA,NA,NA,NA,48.1641666666667,0.0390968320833334,584.295,9.10433333333333,17.8783333333333,41.5433333333333,60,"opc_down",TRUE
"MOD-00554","2026-07-31 02:00:00",NA,NA,NA,NA,44.7366666666667,0.0360103683333333,583.067,8.28083333333333,19.635,39.235,60,"opc_down",TRUE
"MOD-00554","2026-07-31 03:00:00",NA,NA,NA,NA,44.0694915254237,0.0354095771186441,584.079830508475,7.47779661016949,21.4779661016949,37.3576271186441,59,"opc_down",TRUE
"MOD-00554","2026-07-31 04:00:00",NA,NA,NA,NA,37.9336666666667,0.0298842668333333,600.137833333334,7.697,22.65,36.225,60,"opc_down",TRUE
"MOD-00554","2026-07-31 05:00:00",NA,NA,NA,NA,35.7483333333333,0.0279163741666667,635.012833333333,7.16683333333333,23.7266666666667,35.365,60,"opc_down",TRUE
"MOD-00554","2026-07-31 06:00:00",NA,NA,NA,NA,39.7398333333333,0.0315107199166667,507.479,6.78683333333333,23.6966666666667,34.9916666666667,60,"opc_down",TRUE
"MOD-00554","2026-07-31 07:00:00",NA,NA,NA,NA,53.823,0.0441926115,619.064666666667,6.705,34.24,33.1566666666667,60,"opc_down",TRUE
"MOD-00554","2026-07-31 08:00:00",NA,NA,NA,NA,49.2156666666667,0.0400437078333333,598.108333333333,5.695,38.5416666666667,31.3483333333333,60,"opc_down",TRUE
"MOD-00554","2026-07-31 09:00:00",NA,NA,NA,NA,46.9821666666667,0.0380324410833333,588.8795,5.5875,43.88,29.86,60,"opc_down",TRUE
"MOD-00554","2026-07-31 10:00:00",NA,NA,NA,NA,41.0338333333333,0.0326759669166667,541.9495,5.49433333333333,43.1866666666667,29.7533333333333,60,"opc_down",TRUE
"MOD-00554","2026-07-31 11:00:00",NA,NA,NA,NA,37.079,0.0291146395,520.479166666667,5.232,45.4783333333333,28.7116666666667,60,"opc_down",TRUE
"MOD-00554","2026-07-31 12:00:00",NA,NA,NA,NA,31.4703389830508,0.0240640402542373,534.143559322034,4.86677966101695,47.6593220338983,27.7050847457627,59,"opc_down",TRUE
"MOD-00554","2026-07-31 13:00:00",NA,NA,NA,NA,22.8666666666667,0.0163164333333333,528.251333333333,5.5805,43.98,29.2183333333333,60,"opc_down",TRUE
"MOD-00554","2026-07-31 14:00:00",NA,NA,NA,NA,2.75933333333333,-0.00179022033333333,449.414,5.89833333333334,32.555,35.1183333333333,60,"opc_down",TRUE
"MOD-00554","2026-07-31 15:00:00",NA,NA,NA,NA,10.4251666666667,0.00511286258333333,250.556833333333,6.06733333333333,22.73,41.5433333333333,60,"opc_down",TRUE
"MOD-00554","2026-07-31 16:00:00",NA,NA,NA,NA,28.4631666666667,0.0213560815833333,248.802166666667,6.613,19.605,43.9366666666667,60,"opc_down",TRUE
"MOD-00554","2026-07-31 17:00:00",NA,NA,NA,NA,35.4778333333333,0.0276727889166667,302.200166666667,7.2635,17.6466666666667,44.7133333333333,60,"opc_down",TRUE
"MOD-00554","2026-07-31 18:00:00",NA,NA,NA,NA,39.3372881355932,0.0311482279661017,289.504237288136,7.18983050847458,15.5966101694915,44.7542372881356,59,"opc_down",TRUE
"MOD-00554","2026-07-31 19:00:00",NA,NA,NA,NA,43.2693333333333,0.0346890346666667,372.105333333333,8.34933333333333,15.81,44.46,60,"opc_down",TRUE
"MOD-00554","2026-07-31 20:00:00",NA,NA,NA,NA,42.7775,0.03424613875,372.02,7.84983333333333,14.4816666666667,45.56,60,"opc_down",TRUE
"MOD-00554","2026-07-31 21:00:00",NA,NA,NA,NA,45.4708333333333,0.0366714854166667,389.882166666667,8.63916666666666,13.9,46.435,60,"opc_down",TRUE
"MOD-00554","2026-07-31 22:00:00",NA,NA,NA,NA,47.6872881355932,0.0386674029661017,425.602203389831,9.46254237288136,13.706779661017,46.4474576271187,59,"opc_down",TRUE
"MOD-00554","2026-07-31 23:00:00",NA,NA,NA,NA,49.7056666666666,0.0404849528333333,473.615333333333,9.94866666666666,14.3066666666667,45.7483333333333,60,"opc_down",TRUE
"MOD-00554","2026-08-01 00:00:00",NA,NA,NA,NA,50.6403333333334,0.0413266201666667,505.179333333333,10.8766666666667,14.625,44.68,60,"opc_down",TRUE
"MOD-00554","2026-08-01 01:00:00",NA,NA,NA,NA,51.9325,0.04249021625,537.457333333333,11.7258333333333,15.4516666666667,42.5833333333333,60,"opc_down",TRUE
"MOD-00554","2026-08-01 02:00:00",NA,NA,NA,NA,50.5803333333333,0.0412725901666667,582.352333333333,9.35633333333333,17.7366666666667,39.6933333333333,60,"opc_down",TRUE
"MOD-00554","2026-08-01 03:00:00",NA,NA,NA,NA,44.9269491525424,0.0361817177118644,622.680338983051,7.99169491525424,19.5220338983051,37.9372881355932,59,"opc_down",TRUE
"MOD-00554","2026-08-01 04:00:00",NA,NA,NA,NA,40.1926666666667,0.0319184963333333,628.2135,7.76733333333334,21.1683333333333,36.645,60,"opc_down",TRUE
"MOD-00554","2026-08-01 05:00:00",NA,NA,NA,NA,39.9463333333333,0.0316966731666667,610.762166666667,7.03383333333333,22.3816666666667,35.7516666666667,60,"opc_down",TRUE
"MOD-00554","2026-08-01 06:00:00",NA,NA,NA,NA,38.2515,0.03017047575,570.679333333333,6.69383333333333,22.9583333333333,35.06,60,"opc_down",TRUE
"MOD-00554","2026-08-01 07:00:00",NA,NA,NA,NA,36.9726666666667,0.0290188863333333,599.493833333333,6.43083333333334,25.18,33.3533333333333,60,"opc_down",TRUE
"MOD-00554","2026-08-01 08:00:00",NA,NA,NA,NA,39.7323333333333,0.0315039661666667,613.2015,5.73,30.145,30.8683333333333,60,"opc_down",TRUE
"MOD-00554","2026-08-01 09:00:00",NA,NA,NA,NA,34.018,0.026358209,583.944166666667,5.36033333333333,32.245,29.7033333333333,60,"opc_down",TRUE
"MOD-00554","2026-08-01 10:00:00",NA,NA,NA,NA,32.6828333333333,0.0251558914166667,546.820166666667,5.2745,32.6916666666667,29.8383333333333,60,"opc_down",TRUE
"MOD-00554","2026-08-01 11:00:00",NA,NA,NA,NA,32.7433333333333,0.0252103716666667,534.290333333333,5.423,34.275,29.5466666666667,60,"opc_down",TRUE
"MOD-00554","2026-08-01 12:00:00",NA,NA,NA,NA,33.7993333333333,0.0261612996666667,552.6345,5.86166666666666,37.0816666666667,29.5333333333333,60,"opc_down",TRUE
"MOD-00554","2026-08-01 13:00:00",NA,NA,NA,NA,35.2650847457627,0.0274812088135593,579.008644067797,5.89271186440678,39.7372881355932,29.9169491525424,59,"opc_down",TRUE
"MOD-00554","2026-08-01 14:00:00",NA,NA,NA,NA,20.2505,0.01396057525,486.7625,5.399,33.1316666666667,31.975,60,"opc_down",TRUE
"MOD-00554","2026-08-01 15:00:00",NA,NA,NA,NA,25.532,0.018716566,422.013833333333,5.9565,29.305,35.58,60,"opc_down",TRUE
"MOD-00554","2026-08-01 16:00:00",NA,NA,NA,NA,25.9713333333333,0.0191121856666667,369.6295,6.25166666666667,24.7666666666667,38.8116666666666,60,"opc_down",TRUE
"MOD-00554","2026-08-01 17:00:00",NA,NA,NA,NA,30.1481666666667,0.0228734240833333,237.906333333333,6.24066666666667,19.4833333333333,44.41,60,"opc_down",TRUE
"MOD-00554","2026-08-01 18:00:00",NA,NA,NA,NA,39.4208333333333,0.0312234604166667,178.5805,6.29083333333333,15.9483333333333,46.5133333333333,60,"opc_down",TRUE
"MOD-00554","2026-08-01 19:00:00",NA,NA,NA,NA,46.9845762711864,0.0380346109322034,323.428813559322,9.06694915254237,15.8542372881356,46.0491525423729,59,"opc_down",TRUE
"MOD-00554","2026-08-01 20:00:00",NA,NA,NA,NA,48.5508333333334,0.0394450254166667,378.461833333333,11.6298333333333,14.8033333333333,45.935,60,"opc_down",TRUE
"MOD-00554","2026-08-01 21:00:00",NA,NA,NA,NA,47.6878333333333,0.0386678939166666,272.376333333333,10.672,11.92,48.1383333333333,60,"opc_down",TRUE
"MOD-00554","2026-08-01 22:00:00",NA,NA,NA,NA,51.7976666666667,0.0423687988333333,367.378333333334,10.4676666666667,12.1616666666667,47.995,60,"opc_down",TRUE
"MOD-00554","2026-08-01 23:00:00",NA,NA,NA,NA,51.9538983050847,0.0425094854237288,444.291186440678,9.52627118644068,12.7406779661017,47.2966101694915,59,"opc_down",TRUE
"MOD-00554","2026-08-02 00:00:00",NA,NA,NA,NA,50.2898333333333,0.0410109949166667,497.947666666667,9.10833333333333,13.38,45.18,60,"opc_down",TRUE
"MOD-00554","2026-08-02 01:00:00",NA,NA,NA,NA,48.3911666666667,0.0393012455833333,538.946166666667,9.4075,14.2833333333333,42.765,60,"opc_down",TRUE
"MOD-00554","2026-08-02 02:00:00",NA,NA,NA,NA,48.0726666666667,0.0390144363333333,594.7455,9.49066666666667,16.4733333333333,39.8166666666667,60,"opc_down",TRUE
"MOD-00554","2026-08-02 03:00:00",NA,NA,NA,NA,42.9193333333333,0.0343738596666667,648.623,8.31433333333333,18.39,37.8333333333333,60,"opc_down",TRUE
"MOD-00554","2026-08-02 04:00:00",NA,NA,NA,NA,38.4859322033898,0.0303815819491525,694.5,7.77322033898305,20.2830508474576,36.0610169491526,59,"opc_down",TRUE
"MOD-00554","2026-08-02 05:00:00",NA,NA,NA,NA,45.5073333333333,0.0367043536666667,678.114166666667,7.25616666666666,26.94,34.0616666666667,60,"opc_down",TRUE
"MOD-00554","2026-08-02 06:00:00",NA,NA,NA,NA,39.958,0.031707179,594.9165,6.4545,26.2583333333333,33.895,60,"opc_down",TRUE
"MOD-00554","2026-08-02 07:00:00",NA,NA,NA,NA,42.6268333333333,0.0341104634166667,617.419166666666,6.34166666666667,31.595,32.8216666666667,60,"opc_down",TRUE
"MOD-00554","2026-08-02 08:00:00",NA,NA,NA,NA,39.3288333333333,0.0311406144166667,587.6605,5.70166666666667,32.755,31.8966666666667,60,"opc_down",TRUE
"MOD-00554","2026-08-02 09:00:00",NA,NA,NA,NA,37.397,0.0294009985,518.161166666667,5.974,31.225,32.4533333333333,60,"opc_down",TRUE
"MOD-00554","2026-08-02 10:00:00",NA,NA,NA,NA,36.738,0.028807569,491.257833333333,6.0845,31.8366666666667,32.28,60,"opc_down",TRUE
"MOD-00554","2026-08-02 11:00:00",NA,NA,NA,NA,36.5581666666667,0.0286456290833333,490.173833333333,5.68183333333334,32.705,31.4983333333333,60,"opc_down",TRUE
"MOD-00554","2026-08-02 12:00:00",NA,NA,NA,NA,39.3583333333333,0.0311671791666667,515.193833333333,5.7125,36.21,30.4233333333333,60,"opc_down",TRUE
"MOD-00554","2026-08-02 13:00:00",NA,NA,NA,NA,33.2379661016949,0.0256557884745763,502.526779661017,5.71203389830508,34.2305084745763,31.4440677966102,59,"opc_down",TRUE
"MOD-00554","2026-08-02 14:00:00",NA,NA,NA,NA,29.5936666666667,0.0223740968333333,430.064,6.0025,29.8683333333333,34.935,60,"opc_down",TRUE
"MOD-00554","2026-08-02 15:00:00",NA,NA,NA,NA,33.7176666666667,0.0260877588333333,425.665166666667,6.627,28.4666666666667,37.6233333333333,60,"opc_down",TRUE
"MOD-00554","2026-08-02 16:00:00",NA,NA,NA,NA,34.0525,0.02638927625,420.390166666667,6.8335,26.62,39.3266666666667,60,"opc_down",TRUE
"MOD-00554","2026-08-02 17:00:00",NA,NA,NA,NA,30.8823333333333,0.0235345411666667,255.487333333333,6.47066666666667,20.3066666666667,43.635,60,"opc_down",TRUE
"MOD-00554","2026-08-02 18:00:00",NA,NA,NA,NA,41.1553333333333,0.0327853776666667,297.9495,7.33816666666667,19.79,44.4216666666667,60,"opc_down",TRUE
"MOD-00554","2026-08-02 19:00:00",NA,NA,NA,NA,44.9566101694915,0.0362084274576271,396.074576271186,7.65830508474577,20.3101694915254,43.428813559322,59,"opc_down",TRUE
"MOD-00554","2026-08-02 20:00:00",NA,NA,NA,NA,41.8485,0.03340957425,445.321666666667,7.98633333333333,19.905,43.68,60,"opc_down",TRUE
"MOD-00554","2026-08-02 21:00:00",NA,NA,NA,NA,37.6583333333333,0.0296363291666667,290.405,6.37416666666666,15.9483333333333,46.45,60,"opc_down",TRUE
"MOD-00554","2026-08-02 22:00:00",NA,NA,NA,NA,44.2383333333333,0.0355616191666667,324.846,7.51183333333333,14.8483333333333,46.4466666666667,60,"opc_down",TRUE
"MOD-00554","2026-08-02 23:00:00",NA,NA,NA,NA,46.0994915254237,0.0372375921186441,388.682033898305,8.22254237288136,14.5677966101695,45.9864406779661,59,"opc_down",TRUE
"MOD-00554","2026-08-03 00:00:00",NA,NA,NA,NA,46.5048333333333,0.0376026024166667,436.093,9.03883333333333,14.7333333333333,44.6666666666667,60,"opc_down",TRUE
"MOD-00554","2026-08-03 01:00:00",NA,NA,NA,NA,47.6475,0.03863157375,502.098166666667,9.5605,15.8283333333333,42.6866666666667,60,"opc_down",TRUE
"MOD-00554","2026-08-03 02:00:00",NA,NA,NA,NA,48.1495,0.03908362475,569.895333333333,8.757,18.135,39.8766666666667,60,"opc_down",TRUE
"MOD-00554","2026-08-03 03:00:00",NA,NA,NA,NA,44.7226666666667,0.0359977613333333,609.763833333333,7.76033333333333,19.8416666666667,37.96,60,"opc_down",TRUE
"MOD-00554","2026-08-03 04:00:00",NA,NA,NA,NA,42.2631666666667,0.0337829815833333,662.6685,7.41616666666667,21.9216666666667,36.6033333333333,60,"opc_down",TRUE
"MOD-00554","2026-08-03 05:00:00",NA,NA,NA,NA,37.9633333333333,0.0299109816666667,615.550333333333,7.19116666666667,23.0533333333333,35.9483333333333,60,"opc_down",TRUE
"MOD-00554","2026-08-03 06:00:00",NA,NA,NA,NA,38.6684745762712,0.0305459613559322,552.023050847458,6.56949152542373,23.6610169491525,35.571186440678,59,"opc_down",TRUE
"MOD-00554","2026-08-03 07:00:00",NA,NA,NA,NA,40.334,0.032045767,561.327,6.131,26.6133333333333,34.1883333333333,60,"opc_down",TRUE
"MOD-00554","2026-08-03 08:00:00",NA,NA,NA,NA,42.6488333333333,0.0341302744166667,588.096833333333,6.26633333333333,31.075,33.4633333333334,60,"opc_down",TRUE
"MOD-00554","2026-08-03 09:00:00",NA,NA,NA,NA,40.749,0.0324194745,581.930666666667,5.87383333333333,34.0116666666667,32.7283333333333,60,"opc_down",TRUE
"MOD-00554","2026-08-03 10:00:00",NA,NA,NA,NA,32.5656666666667,0.0250503828333333,564.878166666667,5.64866666666667,35.94,31.8466666666667,60,"opc_down",TRUE
"MOD-00554","2026-08-03 11:00:00",NA,NA,NA,NA,33.8338333333333,0.0261923669166667,549.067,5.797,37.655,30.915,60,"opc_down",TRUE
"MOD-00554","2026-08-03 12:00:00",NA,NA,NA,NA,28.5603333333333,0.0214435801666667,559.299333333333,5.7605,39.665,30.55,60,"opc_down",TRUE
"MOD-00554","2026-08-03 13:00:00",NA,NA,NA,NA,25.5036666666667,0.0186910518333333,537.285666666667,5.7965,38.9866666666667,31.5683333333333,60,"opc_down",TRUE
"MOD-00554","2026-08-03 14:00:00",NA,NA,NA,NA,21.5281666666667,0.0151111140833333,497.308833333334,5.81916666666667,35.0483333333333,34.1316666666667,60,"opc_down",TRUE
"MOD-00554","2026-08-03 15:00:00",NA,NA,NA,NA,11.0359322033898,0.00566285694915254,341.902033898305,6.03491525423729,25.671186440678,39.8305084745763,59,"opc_down",TRUE
"MOD-00554","2026-08-03 16:00:00",NA,NA,NA,NA,28.28,0.02119114,389.2345,6.68116666666667,25.4533333333333,39.58,60,"opc_down",TRUE
"MOD-00554","2026-08-03 17:00:00",NA,NA,NA,NA,27.7336666666667,0.0206991668333333,273.490666666667,6.67066666666667,19.905,44.375,60,"opc_down",TRUE
"MOD-00554","2026-08-03 18:00:00",NA,NA,NA,NA,37.8306666666667,0.0297915153333334,240.7025,7.38666666666667,17.7216666666667,45.8266666666667,60,"opc_down",TRUE
"MOD-00554","2026-08-03 19:00:00",NA,NA,NA,NA,50.5188333333334,0.0412172094166667,424.278833333333,10.2825,20.3,43.365,60,"opc_down",TRUE
"MOD-00554","2026-08-03 20:00:00",NA,NA,NA,NA,39.2764406779661,0.0310934348305085,487.784745762712,8.25084745762712,19.6169491525424,43.4372881355932,59,"opc_down",TRUE
"MOD-00554","2026-08-03 21:00:00",NA,NA,NA,NA,37.2131666666667,0.0292354565833333,297.4275,6.54283333333333,15.025,46.3033333333333,60,"opc_down",TRUE
"MOD-00554","2026-08-03 22:00:00",NA,NA,NA,NA,43.2618333333333,0.0346822809166666,319.726166666667,7.945,14.0866666666667,46.55,60,"opc_down",TRUE
"MOD-00554","2026-08-03 23:00:00",NA,NA,NA,NA,47.3053333333333,0.0383234526666667,526.515333333333,9.62366666666667,16.9166666666667,41.7033333333333,60,"opc_down",TRUE
"MOD-00554","2026-08-04 00:00:00",NA,NA,NA,NA,44.1475,0.03547982375,494.840833333333,9.05566666666667,16.3183333333333,41.9483333333333,60,"opc_down",TRUE
"MOD-00554","2026-08-04 01:00:00",NA,NA,NA,NA,44.6565,0.03593817825,533.442833333333,9.05233333333333,17.675,40.165,60,"opc_down",TRUE
"MOD-00554","2026-08-04 02:00:00",NA,NA,NA,NA,78.1806779661017,0.0661267005084746,784.589491525424,12.6505084745763,49.0050847457627,29.9830508474576,59,"opc_down",TRUE
"MOD-00554","2026-08-04 03:00:00",NA,NA,NA,NA,56.1188333333333,0.0462600094166667,791.257833333333,7.5825,56.9083333333333,26.24,60,"opc_down",TRUE
"MOD-00554","2026-08-04 04:00:00",NA,NA,NA,NA,41.3178333333333,0.0329317089166666,636.286333333334,5.35566666666667,51.97,27.09,60,"opc_down",TRUE
"MOD-00554","2026-08-04 05:00:00",NA,NA,NA,NA,34.8418333333333,0.0271000709166667,592.233333333333,5.35283333333333,54.9633333333333,26.8933333333334,60,"opc_down",TRUE
"MOD-00554","2026-08-04 06:00:00",NA,NA,NA,NA,28.5186666666667,0.0214060593333333,521.532166666667,5.2255,55.0333333333333,26.3466666666667,60,"opc_down",TRUE
"MOD-00554","2026-08-04 07:00:00",NA,NA,NA,NA,29.0948333333333,0.0219248974166667,488.745,5.272,56.4666666666667,25.8133333333333,60,"opc_down",TRUE
"MOD-00554","2026-08-04 08:00:00",NA,NA,NA,NA,22.8306666666667,0.0162840153333333,478.399166666666,5.38266666666667,58.055,25.1633333333333,60,"opc_down",TRUE
"MOD-00554","2026-08-04 09:00:00",NA,NA,NA,NA,23.6083333333333,0.0169843041666667,489.5605,5.362,61.6916666666667,24.8183333333333,60,"opc_down",TRUE
"MOD-00554","2026-08-04 10:00:00",NA,NA,NA,NA,20.012,0.013745806,476.3685,5.15516666666667,61.4283333333333,25.0283333333333,60,"opc_down",TRUE
"MOD-00554","2026-08-04 11:00:00",NA,NA,NA,NA,19.8172881355932,0.0135704679661017,495.737966101695,5.09237288135593,67.1508474576271,24.2525423728814,59,"opc_down",TRUE
"MOD-00554","2026-08-04 12:00:00",NA,NA,NA,NA,15.5716666666667,0.00974728583333333,516.985,4.72333333333333,70.62,24,60,"opc_down",TRUE
"MOD-00554","2026-08-04 13:00:00",NA,NA,NA,NA,9.06283333333334,0.00388608141666667,507.104,4.5935,65.2316666666667,25.055,60,"opc_down",TRUE
"MOD-00554","2026-08-04 14:00:00",NA,NA,NA,NA,-0.600333333333333,-0.00481560016666667,447.491,5.449,51.7416666666667,29.0766666666667,60,"opc_down",TRUE
"MOD-00554","2026-08-04 15:00:00",NA,NA,NA,NA,-3.911,-0.0077968555,331.303,6.0435,37.7033333333333,34.205,60,"opc_down",TRUE
"MOD-00554","2026-08-04 16:00:00",NA,NA,NA,NA,3.99783333333333,-0.000674951083333333,211.181333333333,6.37233333333333,27.835,38.6016666666667,60,"opc_down",TRUE
"MOD-00554","2026-08-04 17:00:00",NA,NA,NA,NA,21.5328333333333,0.0151153164166667,173.568333333333,6.13883333333333,22.3916666666667,41.6283333333333,60,"opc_down",TRUE
"MOD-00554","2026-08-04 18:00:00",NA,NA,NA,NA,35.8371186440678,0.027996325338983,252.73406779661,7.29915254237288,21.2101694915254,42.5101694915255,59,"opc_down",TRUE
"MOD-00554","2026-08-04 19:00:00",NA,NA,NA,NA,38.593,0.0304779965,333.643833333333,7.93583333333333,20.905,41.82,60,"opc_down",TRUE
"MOD-00554","2026-08-04 20:00:00",NA,NA,NA,NA,38.608,0.030491504,364.858666666667,8.5575,19.2816666666667,42.5666666666666,60,"opc_down",TRUE
"MOD-00554","2026-08-04 21:00:00",NA,NA,NA,NA,39.7641666666666,0.0315326320833333,358.590333333333,8.86483333333333,17.985,43.7516666666667,60,"opc_down",TRUE
"MOD-00554","2026-08-04 22:00:00",NA,NA,NA,NA,41.6771666666667,0.0332552885833333,387.586,10.4256666666667,17.9116666666667,43.9283333333333,60,"opc_down",TRUE
"MOD-00554","2026-08-04 23:00:00",NA,NA,NA,NA,44.2735593220339,0.0355933401694915,468.074915254237,10.3408474576271,19.2474576271186,43.0423728813559,59,"opc_down",TRUE
"MOD-00554","2026-08-05 00:00:00",NA,NA,NA,NA,47.5151666666667,0.0385124075833333,542.463666666667,9.84583333333333,21.7033333333333,41.55,60,"opc_down",TRUE
"MOD-00554","2026-08-05 01:00:00",NA,NA,NA,NA,48.6431666666667,0.0395281715833333,566.426,9.7945,24.1466666666667,39.545,60,"opc_down",TRUE
"MOD-00554","2026-08-05 02:00:00",NA,NA,NA,NA,49.4383333333333,0.0402442191666667,589.429666666667,9.99883333333334,27.8833333333333,36.76,60,"opc_down",TRUE
"MOD-00554","2026-08-05 03:00:00",NA,NA,NA,NA,46.12,0.03725606,576.238333333333,8.4775,30.2383333333333,35.3766666666667,60,"opc_down",TRUE
"MOD-00554","2026-08-05 04:00:00",NA,NA,NA,NA,44.8928333333333,0.0361509964166667,585.177833333333,7.7815,34.55,34.3166666666667,60,"opc_down",TRUE
"MOD-00554","2026-08-05 05:00:00",NA,NA,NA,NA,42.1535,0.03368422675,579.780333333333,6.85316666666666,37.8683333333333,33.2833333333333,60,"opc_down",TRUE
"MOD-00554","2026-08-05 06:00:00",NA,NA,NA,NA,39.0903389830508,0.0309258502542373,523.830847457627,5.98576271186441,37.5067796610169,33.2305084745763,59,"opc_down",TRUE
"MOD-00554","2026-08-05 07:00:00",NA,NA,NA,NA,40.1151666666667,0.0318487075833333,504.72,5.56783333333333,39.31,32.9,60,"opc_down",TRUE
"MOD-00554","2026-08-05 08:00:00",NA,NA,NA,NA,40.9878333333333,0.0326345439166667,535.017,5.568,44.42,31.7583333333333,60,"opc_down",TRUE
"MOD-00554","2026-08-05 09:00:00",NA,NA,NA,NA,35.6716666666667,0.0278473358333333,520.309666666667,5.32733333333333,46.6116666666667,30.755,60,"opc_down",TRUE
"MOD-00554","2026-08-05 10:00:00",NA,NA,NA,NA,24.4185,0.01771385925,493.917333333333,5.19016666666667,47.33,29.7633333333333,60,"opc_down",TRUE
"MOD-00554","2026-08-05 11:00:00",NA,NA,NA,NA,27.8176666666667,0.0207748088333333,481.406,4.84966666666667,49.1816666666667,28.5516666666667,60,"opc_down",TRUE
"MOD-00554","2026-08-05 12:00:00",NA,NA,NA,NA,28.8931666666667,0.0217432965833333,517.572833333333,4.81716666666667,53.7083333333333,28.2066666666667,60,"opc_down",TRUE
"MOD-00554","2026-08-05 13:00:00",NA,NA,NA,NA,24.0816666666667,0.0174105408333333,517.359,4.656,54.3116666666667,28.75,60,"opc_down",TRUE
"MOD-00554","2026-08-05 14:00:00",NA,NA,NA,NA,13.3326666666667,0.00773106633333333,483.614666666667,5.80533333333333,46.725,32.1066666666667,60,"opc_down",TRUE
"MOD-00554","2026-08-05 15:00:00",NA,NA,NA,NA,-1.17661016949153,-0.00533453745762712,344.412203389831,5.88491525423729,34.1474576271186,38.1389830508475,59,"opc_down",TRUE
"MOD-00554","2026-08-05 16:00:00",NA,NA,NA,NA,19.146,0.012965973,299.635833333333,5.99033333333333,30.29,40.5266666666667,60,"opc_down",TRUE
"MOD-00554","2026-08-05 17:00:00",NA,NA,NA,NA,29.3998333333333,0.0221995499166667,328.464666666667,6.286,28.705,41.3033333333334,60,"opc_down",TRUE
"MOD-00554","2026-08-05 18:00:00",NA,NA,NA,NA,30.5263333333333,0.0232139631666667,322.024666666667,6.376,26.1,42.96,60,"opc_down",TRUE
"MOD-00554","2026-08-05 19:00:00",NA,NA,NA,NA,36.2893333333333,0.0284035446666667,376.314166666667,6.897,26.305,42.475,60,"opc_down",TRUE
"MOD-00554","2026-08-05 20:00:00",NA,NA,NA,NA,34.2052542372881,0.026526831440678,387.087627118644,7.10525423728814,24.9152542372881,42.928813559322,59,"opc_down",TRUE
"MOD-00554","2026-08-05 21:00:00",NA,NA,NA,NA,36.2651666666667,0.0283817825833333,381.708166666667,7.0015,23.2466666666667,44.0683333333333,60,"opc_down",TRUE
"MOD-00554","2026-08-05 22:00:00",NA,NA,NA,NA,36.7893333333333,0.0288537946666667,380.847833333333,7.20283333333333,21.9016666666667,44.7033333333333,60,"opc_down",TRUE
