sn,hour_utc,n_obs,ws_mean,u_mean,v_mean
MOD-00556,2026-09-07 13:00:00,60,1.0753333333333333,0.34830551849612673,-0.14709595485268767
MOD-00556,2026-09-07 14:00:00,60,0.7098333333333334,-0.30934571233070923,-0.5296761701191007
MOD-00556,2026-09-07 15:00:00,60,1.2431666666666668,-0.026416455903682263,-0.6264944695579275
MOD-00556,2026-09-07 16:00:00,60,2.0403333333333333,-0.5560214108397914,-1.493139331358387
MOD-00556,2026-09-07 17:00:00,60,2.1308333333333334,-0.4886598437515562,-1.5680248143968347
MOD-00556,2026-09-07 18:00:00,60,2.840833333333333,-1.1628050773437428,-1.789877205872956
MOD-00556,2026-09-07 19:00:00,60,3.1108333333333333,-2.0404117862465556,0.809454564339225
MOD-00556,2026-09-07 20:00:00,59,6.715084745762713,-4.182583968592144,4.576955481477636
MOD-00556,2026-09-07 21:00:00,60,7.760999999999998,-5.125687591498201,5.191500180218918
MOD-00556,2026-09-07 22:00:00,60,7.5118333333333345,-5.517485552197334,4.654422198797755
MOD-00556,2026-09-07 23:00:00,59,8.53593220338983,-5.02701515420878,6.644548399852314
MOD-00556,2026-09-08 00:00:00,60,7.450166666666669,-5.146713834057839,5.160880074167983
MOD-00556,2026-09-08 01:00:00,60,6.728833333333335,-4.471886600009131,4.930256574130328
MOD-00556,2026-09-08 02:00:00,60,5.4014999999999995,-3.7866524242614465,3.727311194869336
MOD-00556,2026-09-08 03:00:00,60,2.0116666666666663,-1.6948943105286112,0.7779587326038518
MOD-00556,2026-09-08 04:00:00,60,0.6016666666666671,-0.42153087643584836,-0.2795245487832234
MOD-00556,2026-09-08 05:00:00,60,1.6910000000000005,0.8451910257291712,-1.2749147844857942
MOD-00556,2026-09-08 06:00:00,60,1.3701666666666663,-0.06802853318084234,-1.1018168431558628
MOD-00556,2026-09-08 07:00:00,60,1.2438333333333336,-0.03843276502249942,-0.37529345732690855
MOD-00556,2026-09-08 08:00:00,60,2.5176666666666665,1.4075062228493427,-1.7958788123132503
MOD-00556,2026-09-08 09:00:00,60,2.2359999999999998,1.0192779139088068,-1.9000563944567002
MOD-00556,2026-09-08 10:00:00,59,1.652881355932203,0.4170518208304697,-1.538676643515236
MOD-00556,2026-09-08 11:00:00,60,2.1065000000000005,0.7532252068185843,-1.8482345368807702
MOD-00556,2026-09-08 12:00:00,60,1.1149999999999995,-0.35578991491790823,-0.7567718106490361
MOD-00556,2026-09-08 13:00:00,60,1.512833333333333,0.33830762351715965,-1.3490282604047734
MOD-00556,2026-09-08 14:00:00,60,1.2183333333333333,-0.005939654757900913,-1.0092381350393498
MOD-00556,2026-09-08 15:00:00,60,1.3306666666666669,0.25538125818438984,-1.1338530619456217
MOD-00556,2026-09-08 16:00:00,60,1.7779999999999996,0.3335710598595389,-1.5932757593160407
MOD-00556,2026-09-08 17:00:00,60,1.7211666666666663,-1.1652920560615407,-0.1251164012753577
MOD-00556,2026-09-08 18:00:00,60,2.3401666666666654,-1.5864218438578142,-0.3118324483582272
MOD-00556,2026-09-08 19:00:00,59,3.5113559322033896,-2.4946764063975886,-1.2583579515626435
MOD-00556,2026-09-08 20:00:00,60,4.9403333333333315,-4.53912567674716,-1.026628248586522
MOD-00556,2026-09-08 21:00:00,60,4.9289999999999985,-4.535266080432857,-1.0226572336477946
MOD-00556,2026-09-08 22:00:00,59,4.893050847457629,-4.007261886907222,1.1261647477430001
MOD-00556,2026-09-08 23:00:00,60,5.321333333333334,-4.760854530550333,0.41190264783325287
MOD-00556,2026-09-09 00:00:00,60,5.212833333333333,-4.900878279607181,-1.3994644954275384
MOD-00556,2026-09-09 01:00:00,60,3.153000000000001,-2.8287414586061344,-1.3106636417941204
MOD-00556,2026-09-09 02:00:00,60,1.4151666666666665,-0.9014976392188377,-0.9004663090454965
MOD-00556,2026-09-09 03:00:00,60,1.235,-1.0059115654239226,-0.6386383175027558
MOD-00556,2026-09-09 04:00:00,60,1.3349999999999997,-1.1171340416145052,-0.6716709358655848
MOD-00556,2026-09-09 05:00:00,60,0.7171666666666664,-0.38979720670617996,-0.21895810370241356
MOD-00556,2026-09-09 06:00:00,60,1.376166666666667,0.042482265952113865,-1.2820994042297247
MOD-00556,2026-09-09 07:00:00,60,1.4158333333333337,-0.848232136146962,0.7141929810862417
MOD-00556,2026-09-09 08:00:00,59,0.8837288135593218,-0.4161319354104485,0.50724241078089
MOD-00556,2026-09-09 09:00:00,60,1.0726666666666669,-0.08097880863063783,-1.0140940386948323
MOD-00556,2026-09-09 10:00:00,60,1.478333333333333,0.18092831190593808,-1.411954229852264
MOD-00556,2026-09-09 11:00:00,60,2.514499999999998,0.531498437075401,-2.387805180332228
MOD-00556,2026-09-09 12:00:00,60,1.978,0.33158370861615755,-1.9148548233264955
MOD-00556,2026-09-09 13:00:00,60,1.8158333333333336,0.4643628142234144,-1.706929465465479
MOD-00556,2026-09-09 14:00:00,60,2.716833333333333,0.42572660023789743,-2.5756983921529004
MOD-00556,2026-09-09 15:00:00,60,2.220333333333333,0.16284049547488585,-2.0448983454929475
MOD-00556,2026-09-09 16:00:00,60,3.1236666666666664,-1.3197860577756682,1.6524585567095853
MOD-00556,2026-09-09 17:00:00,59,4.557966101694915,-1.986386206600015,3.7046076249668145
MOD-00556,2026-09-09 18:00:00,60,5.323666666666666,-1.7824629105202816,4.718218469992905
MOD-00556,2026-09-09 19:00:00,60,5.011500000000001,-2.1429442305957043,3.6184580896901335
MOD-00556,2026-09-09 20:00:00,59,6.894745762711864,-3.27547181146065,5.834880929209351
MOD-00556,2026-09-09 21:00:00,60,7.505666666666665,-3.778758228630658,6.253641321463517
MOD-00556,2026-09-09 22:00:00,60,8.905499999999998,-4.064133246587496,7.737603371317843
MOD-00556,2026-09-09 23:00:00,59,7.660677966101695,-4.30321749564857,5.792652305054644
MOD-00556,2026-09-10 00:00:00,60,6.328666666666666,-4.426473219396536,4.172708003461984
MOD-00556,2026-09-10 01:00:00,60,5.782,-4.241767536013916,3.7655075822163586
MOD-00556,2026-09-10 02:00:00,60,4.597,-3.059993068093641,3.3562179019734963
MOD-00556,2026-09-10 03:00:00,60,4.6995000000000005,1.7725225402560103,-2.00236630465487
MOD-00556,2026-09-10 04:00:00,60,8.104500000000003,7.191867330007279,-0.9865846593831038
MOD-00556,2026-09-10 05:00:00,60,7.339666666666668,6.941314789609998,0.32253691648065463
MOD-00556,2026-09-10 06:00:00,60,6.822666666666666,4.846811749054753,-4.436446515638183
MOD-00556,2026-09-10 07:00:00,60,4.4285,2.2173642326219554,-3.688184119958806
MOD-00556,2026-09-10 08:00:00,60,3.5161666666666673,3.0868782270337505,-1.3950311239044966
MOD-00556,2026-09-10 09:00:00,60,2.933333333333334,2.059401184263534,-1.4798018319842956
MOD-00556,2026-09-10 10:00:00,59,2.9716949152542376,2.818755150935313,-0.10668323638599468
MOD-00556,2026-09-10 11:00:00,60,1.2395000000000003,0.9305455875671349,-0.13763396242075163
MOD-00556,2026-09-10 12:00:00,60,2.3474999999999993,2.1332408912192062,0.1852125711421042
MOD-00556,2026-09-10 13:00:00,60,2.015166666666667,1.888584227278245,-0.47690804107446555
MOD-00556,2026-09-10 14:00:00,60,2.1531666666666665,1.5404218769613998,-1.3606039668881293
MOD-00556,2026-09-10 15:00:00,60,2.380833333333334,1.2483248017715034,-1.6202837608342524
MOD-00556,2026-09-10 16:00:00,60,2.4228333333333345,1.2263305685538313,-1.5326108298826646
MOD-00556,2026-09-10 17:00:00,60,2.4708333333333328,0.34222964595696614,1.196628450545414
MOD-00556,2026-09-10 18:00:00,59,2.468813559322033,-0.7561420515588897,0.44878857427288454
MOD-00556,2026-09-10 19:00:00,60,2.751166666666667,-1.1375701648801408,1.212416810734653
MOD-00556,2026-09-10 20:00:00,60,3.472666666666667,-2.016800256731276,1.675723695962225
MOD-00556,2026-09-10 21:00:00,59,6.1767796610169485,-3.1897067085433215,4.774994569509052
MOD-00556,2026-09-10 22:00:00,60,7.012,-3.04018836561494,6.105630830030138
MOD-00556,2026-09-10 23:00:00,60,6.953166666666665,-3.3377545874481522,5.885842674034081
MOD-00556,2026-09-11 00:00:00,59,6.018813559322035,-3.4965821080319173,4.561133532709078
MOD-00556,2026-09-11 01:00:00,60,4.499,-3.418923173933747,2.773711970367229
MOD-00556,2026-09-11 02:00:00,60,3.3088333333333333,-2.475072304197047,2.0911144264794412
MOD-00556,2026-09-11 03:00:00,60,3.2800000000000002,-2.173329602945787,2.382232856289755
MOD-00556,2026-09-11 04:00:00,60,1.6559999999999997,-0.7938516675316841,-0.12767373516757818
MOD-00556,2026-09-11 05:00:00,60,2.370333333333334,-0.6811292331063061,-1.9146785954939007
MOD-00556,2026-09-11 06:00:00,60,2.578666666666666,0.9902901260643292,-1.9166499327408022
MOD-00556,2026-09-11 07:00:00,60,2.6468333333333334,1.3605643916960266,-2.2193668242646583
MOD-00556,2026-09-11 08:00:00,60,2.5011666666666676,1.1999321322565117,-2.1206107058489763
MOD-00556,2026-09-11 09:00:00,60,1.6543333333333339,0.7715435127995789,-1.3211416861573855
MOD-00556,2026-09-11 10:00:00,60,2.1106666666666665,0.42064011159815173,-1.9711516877205009
MOD-00556,2026-09-11 11:00:00,59,1.0927118644067797,0.45274705045484975,-0.17311614902202466
MOD-00556,2026-09-11 12:00:00,60,0.8285,0.2685909773828762,0.15109723636979652
MOD-00556,2026-09-11 13:00:00,60,1.3776666666666666,0.6959042008812141,0.8708587004988761
MOD-00556,2026-09-11 14:00:00,60,1.4228333333333332,0.5590194103424048,-0.49638918414587435
MOD-00556,2026-09-11 15:00:00,60,1.4575000000000002,0.10599105543251063,0.7691831874213053
MOD-00556,2026-09-11 16:00:00,60,2.0670000000000006,0.40171295868852425,0.245459423870285
MOD-00556,2026-09-11 17:00:00,60,2.575,-1.523296395072647,0.13845392769706363
MOD-00556,2026-09-11 18:00:00,59,3.8572881355932194,-2.82359607225016,-1.1919685581170447
MOD-00556,2026-09-11 19:00:00,60,4.873833333333334,-4.2420611014976295,-0.09277862098925091
MOD-00556,2026-09-11 20:00:00,60,4.861,-3.9632195216511787,-0.17796907562305878
MOD-00556,2026-09-11 21:00:00,59,7.047457627118643,-3.8673964334447812,5.184148788558541
MOD-00556,2026-09-11 22:00:00,60,7.120333333333334,-3.4343831457504193,6.040975065305534
MOD-00556,2026-09-11 23:00:00,60,6.696166666666666,-3.136053943420069,5.725244538662786
MOD-00556,2026-09-12 00:00:00,60,6.602,-2.88082932794028,5.7971564404233895
MOD-00556,2026-09-12 01:00:00,59,3.0310169491525434,-1.7297436980324226,-0.23397601213021066
MOD-00556,2026-09-12 02:00:00,60,2.1958333333333333,-0.7354327074212037,-1.8009767553433491
MOD-00556,2026-09-12 03:00:00,60,2.351000000000001,1.846126056236322,-0.9787676615401271
MOD-00556,2026-09-12 04:00:00,60,2.3455000000000004,2.0692036739640502,-0.5015439135602183
MOD-00556,2026-09-12 05:00:00,60,2.900166666666667,2.534114069200128,-1.012565658887026
MOD-00556,2026-09-12 06:00:00,60,2.3445000000000005,0.6061299141442313,-2.019481970118185
MOD-00556,2026-09-12 07:00:00,60,1.1004999999999998,0.42167932442186107,-0.5097171640351071
MOD-00556,2026-09-12 08:00:00,60,1.293,1.0902611186935542,0.4986559428485594
MOD-00556,2026-09-12 09:00:00,60,1.3784999999999996,1.1950804715075292,-0.2835893257145833
MOD-00556,2026-09-12 10:00:00,60,1.3655000000000006,0.8194731815679108,-0.9143474869942724
MOD-00556,2026-09-12 11:00:00,60,1.3551666666666664,0.32305991595861033,-1.0654156126965437
MOD-00556,2026-09-12 12:00:00,60,0.5956666666666666,0.18644711820001444,0.08078364836484773
MOD-00556,2026-09-12 13:00:00,60,1.276,0.7419768452511036,-0.8587341365957479
MOD-00556,2026-09-12 14:00:00,59,2.0586440677966107,1.751524061264424,0.3446244634197283
MOD-00556,2026-09-12 15:00:00,60,2.0398333333333323,1.31363089665957,0.39161397432795536
MOD-00556,2026-09-12 16:00:00,60,2.0220000000000002,0.8123728403392738,-0.2146002654662414
MOD-00556,2026-09-12 17:00:00,60,2.3848333333333334,0.9422515378583695,-0.4626719768649421
MOD-00556,2026-09-12 18:00:00,59,2.945254237288135,0.7517665280106424,1.3854267073488662
MOD-00556,2026-09-12 19:00:00,60,5.2333333333333325,-4.59817544148385,-0.7992632865112391
MOD-00556,2026-09-12 20:00:00,60,5.016666666666669,-1.6710379422837862,4.437280512556361
MOD-00556,2026-09-12 21:00:00,60,2.4441666666666664,0.29588724851824594,-0.42228950947745314
MOD-00556,2026-09-12 22:00:00,60,3.1633333333333327,0.40873280891212393,-2.5481249996905606
MOD-00556,2026-09-12 23:00:00,60,2.7760000000000002,1.8962512694015594,-1.7112027998810715
MOD-00556,2026-09-13 00:00:00,60,3.1506666666666656,2.9721099172755854,-0.4666230690799237
MOD-00556,2026-09-13 01:00:00,60,4.133166666666667,1.9074206181181088,-3.3515540196814686
MOD-00556,2026-09-13 02:00:00,60,3.0458333333333334,1.0996675848243718,-2.345569714767111
MOD-00556,2026-09-13 03:00:00,60,2.2620000000000005,2.188550459091962,-0.03560245688195747
MOD-00556,2026-09-13 04:00:00,60,2.294333333333334,2.1435972605047717,-0.593018347088257
MOD-00556,2026-09-13 05:00:00,60,1.6881666666666668,1.0252582105773898,-0.941089598155383
MOD-00556,2026-09-13 06:00:00,60,2.1745,1.8322166492551086,-0.8889391169297036
MOD-00556,2026-09-13 07:00:00,60,2.2816666666666667,1.7173354934250586,-1.3602905838971546
MOD-00556,2026-09-13 08:00:00,59,2.0484745762711865,0.8711144309997108,-1.7183585596058584
MOD-00556,2026-09-13 09:00:00,60,1.7893333333333332,1.4409948581405088,-0.7216016262689251
MOD-00556,2026-09-13 10:00:00,60,1.7485000000000002,-0.04872691240189138,-1.6687885949926176
MOD-00556,2026-09-13 11:00:00,60,2.006,0.2337058128827326,-1.8862491163507995
MOD-00556,2026-09-13 12:00:00,60,1.1171666666666666,0.4039066440744071,-0.841139063591518
MOD-00556,2026-09-13 13:00:00,60,1.584,1.3308062442118938,-0.7534859213508668
MOD-00556,2026-09-13 14:00:00,60,2.0759999999999996,1.3643112974845528,-1.4304791698843273
MOD-00556,2026-09-13 15:00:00,60,2.3169999999999997,1.561570945510937,-1.3355409843451034
MOD-00556,2026-09-13 16:00:00,60,3.0366666666666657,1.710318327986589,-2.067538037399471
MOD-00556,2026-09-13 17:00:00,60,2.4575000000000005,0.71533190137366,-0.6794819319246685
MOD-00556,2026-09-13 18:00:00,59,2.2169491525423735,0.8429111249324419,-0.453976862611839
MOD-00556,2026-09-13 19:00:00,60,2.7236666666666665,0.29469075506159853,0.07020708715849512
MOD-00556,2026-09-13 20:00:00,60,2.9766666666666666,-1.0917600373877034,-1.3201620278306512
MOD-00556,2026-09-13 21:00:00,59,3.0854237288135593,-0.13060892440958147,-2.5324655247516112
MOD-00556,2026-09-13 22:00:00,60,3.126333333333333,-1.507008925399511,-0.7961362928146183
MOD-00556,2026-09-13 23:00:00,60,5.045166666666669,-3.865670216997905,1.7896560641036379
MOD-00556,2026-09-14 00:00:00,60,4.467500000000001,-4.1363851314090105,0.9728824905900884
MOD-00556,2026-09-14 01:00:00,60,3.0914999999999995,-2.9286092352997315,-0.679361791909201
MOD-00556,2026-09-14 02:00:00,60,1.0606666666666664,-0.9036026877432138,-0.5113590362384989
MOD-00556,2026-09-14 03:00:00,59,1.1950847457627116,-0.20964602445347316,-1.0331769630805723
MOD-00556,2026-09-14 04:00:00,60,2.078,-0.008047670057122085,-2.01927370822576
MOD-00556,2026-09-14 05:00:00,60,3.112499999999999,0.06292312846386353,-3.0761978153202425
MOD-00556,2026-09-14 06:00:00,60,3.6554999999999995,1.4245336912877846,-3.3023606653923765
MOD-00556,2026-09-14 07:00:00,60,2.3735000000000004,1.4295294717656928,-1.7864764098938426
MOD-00556,2026-09-14 08:00:00,60,2.068166666666667,1.569194598326045,-1.1556408432874612
MOD-00556,2026-09-14 09:00:00,60,2.1583333333333337,0.5704536847955717,-1.9854790053665758
MOD-00556,2026-09-14 10:00:00,60,2.5133333333333336,1.382244174075966,-1.8348088996080556
MOD-00556,2026-09-14 11:00:00,60,2.0703333333333327,0.6053282739908558,-1.8688306876633172
MOD-00556,2026-09-14 12:00:00,60,1.377833333333333,0.2519554816601247,-1.2710539611730924
MOD-00556,2026-09-14 13:00:00,60,2.0326666666666666,0.4492962023310168,-1.6854619174419576
MOD-00556,2026-09-14 14:00:00,60,2.304166666666667,1.4379470223950945,-1.5895167552384954
MOD-00556,2026-09-14 15:00:00,59,2.9945762711864417,1.6373980528745533,-2.070156806626468
MOD-00556,2026-09-14 16:00:00,60,1.8956666666666666,-0.31095426590290465,-1.4347432142905727
MOD-00556,2026-09-14 17:00:00,60,3.2413333333333343,-1.8832720022218026,0.5328206113144888
MOD-00556,2026-09-14 18:00:00,60,2.1105,-0.04088414785035799,-0.7247653210285463
MOD-00556,2026-09-14 19:00:00,59,3.6744067796610165,-1.9813589958571673,1.1130414121826366
MOD-00556,2026-09-14 20:00:00,60,3.383833333333333,-2.172795026375446,-0.715776027512772
MOD-00556,2026-09-14 21:00:00,60,3.9548333333333328,-2.9326429751105514,-0.4176544766406324
MOD-00556,2026-09-14 22:00:00,60,4.527666666666666,-4.021621814571062,-0.7709478799215241
MOD-00556,2026-09-14 23:00:00,59,5.527118644067795,1.5628261038325382,-4.941746946195626
MOD-00556,2026-09-15 00:00:00,60,4.790166666666668,2.3229868966470293,-3.513215259175683
MOD-00556,2026-09-15 01:00:00,60,4.109666666666666,-2.6781662416972205,-1.1233690480895389
MOD-00556,2026-09-15 02:00:00,60,3.3286666666666664,0.6144388352377347,-2.6141106084297547
MOD-00556,2026-09-15 03:00:00,60,3.532666666666666,1.9030821234119124,-2.845507468820422
MOD-00556,2026-09-15 04:00:00,60,3.0386666666666664,2.859083795307158,-0.8406538581139834
MOD-00556,2026-09-15 05:00:00,56,2.2762499999999997,2.095521780247638,-0.13974410545643132
MOD-00556,2026-09-15 06:00:00,60,2.3725000000000014,0.6134474446631997,-2.064957614299472
MOD-00556,2026-09-15 07:00:00,60,3.338833333333334,1.778376378074735,-2.5864908941022913
MOD-00556,2026-09-15 08:00:00,60,2.703,1.5100693164456482,-2.022407643592872
MOD-00556,2026-09-15 09:00:00,60,2.2310000000000003,1.9993880231020624,-0.8500475303118769
MOD-00556,2026-09-15 10:00:00,59,1.7000000000000004,1.5377558135576088,-0.5261962197451379
MOD-00556,2026-09-15 11:00:00,60,2.5326666666666666,1.6885486921281836,-1.6982074100786764
MOD-00556,2026-09-15 12:00:00,60,2.982999999999999,0.37503048434350833,-2.92159614545765
MOD-00556,2026-09-15 13:00:00,60,2.9949999999999997,1.2365777708186876,-2.549415988727127
MOD-00556,2026-09-15 14:00:00,60,3.576500000000001,1.3029752149957006,-3.264306438210988
MOD-00556,2026-09-15 15:00:00,60,2.7800000000000002,0.4182733400796251,-2.6636620272243356
MOD-00556,2026-09-15 16:00:00,60,3.394166666666666,2.0391180001793576,-2.1520424402073313
MOD-00556,2026-09-15 17:00:00,60,2.8328333333333324,2.1207994157582806,-1.1937995215058343
MOD-00556,2026-09-15 18:00:00,60,2.635666666666667,1.2288838765280785,-2.0717934858030187
MOD-00556,2026-09-15 19:00:00,60,2.207500000000001,0.5794366278421261,-1.8611021431865757
MOD-00556,2026-09-15 20:00:00,60,1.701833333333333,-0.5193018318184731,-1.0241797499784864
MOD-00556,2026-09-15 21:00:00,59,2.699322033898306,-1.500569197824011,0.14411192080924842
MOD-00556,2026-09-15 22:00:00,60,4.392333333333332,-1.3283905997043914,3.766893574446492
MOD-00556,2026-09-15 23:00:00,60,3.8459999999999996,-0.8410800371238809,2.870770493053868
MOD-00556,2026-09-16 00:00:00,60,3.4551666666666656,-2.579259688487965,1.437808097066087
MOD-00556,2026-09-16 01:00:00,60,3.2201666666666666,-3.061055449732882,-0.4939028543099525
MOD-00556,2026-09-16 02:00:00,60,3.5895000000000006,-3.3717291098068216,-0.0064037380529463755
MOD-00556,2026-09-16 03:00:00,59,1.4261016949152545,-1.2778114258711324,-0.43748087194560425
MOD-00556,2026-09-16 04:00:00,60,1.2445,0.1728159607600767,-1.1718776987263637
MOD-00556,2026-09-16 05:00:00,60,1.2371666666666672,1.1127165312299327,-0.369143790992586
MOD-00556,2026-09-16 06:00:00,60,1.9261666666666666,1.6164080881295988,-0.9358782908931784
MOD-00556,2026-09-16 07:00:00,60,1.1540000000000001,0.061701266571780926,-0.965609046707657
MOD-00556,2026-09-16 08:00:00,60,0.9311666666666667,-0.5902494449707226,-0.4525809524073041
MOD-00556,2026-09-16 09:00:00,60,0.9541666666666665,0.07483974563109995,-0.25815182244216
MOD-00556,2026-09-16 10:00:00,60,0.6431666666666666,-0.5364325492162947,0.10726724905227937
MOD-00556,2026-09-16 11:00:00,60,0.8398333333333332,-0.712801377488111,-0.32517724705930573
MOD-00556,2026-09-16 12:00:00,60,0.7013333333333337,-0.5069572007111334,-0.16712038712432367
MOD-00556,2026-09-16 13:00:00,60,1.0358333333333334,0.21654547856363587,-0.42797635079926466
MOD-00556,2026-09-16 14:00:00,52,2.8088461538461544,1.4536026338172197,-2.312011194691368
MOD-00556,2026-09-16 15:00:00,60,2.4984999999999995,2.0562625712019362,-0.959735857356671
MOD-00556,2026-09-16 16:00:00,60,2.531166666666667,1.8183773932494636,-1.002616626565172
MOD-00556,2026-09-16 17:00:00,60,5.462,3.990064728519667,-3.3637697295875744
MOD-00556,2026-09-16 18:00:00,60,5.703333333333331,3.8473680021313634,-3.881903320053627
MOD-00556,2026-09-16 19:00:00,60,4.177999999999999,3.0220652737872973,-2.4346476443866507
MOD-00556,2026-09-16 20:00:00,60,5.118333333333331,2.860713970597202,-3.956153497942305
MOD-00556,2026-09-16 21:00:00,60,4.929666666666666,3.510119602459091,-2.774956379529288
MOD-00556,2026-09-16 22:00:00,59,4.026949152542373,1.5261210548846897,-3.5973989113156373
MOD-00556,2026-09-16 23:00:00,60,2.7778333333333336,0.6394208163079705,-2.5449360431783092
MOD-00556,2026-09-17 00:00:00,60,7.920333333333336,7.573764607765355,-1.087752834022154
MOD-00556,2026-09-17 01:00:00,60,1.1269999999999998,-0.11678953441494659,0.26802454072036785
MOD-00556,2026-09-17 02:00:00,60,1.2611666666666668,-0.6351824391938662,0.16363608526913145
MOD-00556,2026-09-17 03:00:00,60,2.7119999999999993,-2.032823833991529,-0.3643973576111931
MOD-00556,2026-09-17 04:00:00,60,2.9065000000000007,-2.1494176071355824,1.348597219650272
MOD-00556,2026-09-17 05:00:00,60,3.0971666666666673,-2.177073596389367,2.086240563737737
MOD-00556,2026-09-17 06:00:00,60,3.024666666666666,-1.9974615722632054,2.205513918258295
MOD-00556,2026-09-17 07:00:00,60,5.999333333333333,-1.9086502246660852,5.517572753488815
MOD-00556,2026-09-17 08:00:00,60,1.726166666666667,1.219122115303215,0.1294832410936768
MOD-00556,2026-09-17 09:00:00,60,2.6174999999999997,2.45195126418359,-0.4832078430127967
MOD-00556,2026-09-17 10:00:00,59,2.3450847457627124,1.8209562998326585,-0.07767753967217125
MOD-00556,2026-09-17 11:00:00,60,1.526166666666667,1.458772296677309,0.04539964308978338
MOD-00556,2026-09-17 12:00:00,60,1.984833333333333,1.9517384334447692,0.06355953594939448
MOD-00556,2026-09-17 13:00:00,60,1.8833333333333335,1.7626495887886067,-0.024963858631600007
MOD-00556,2026-09-17 14:00:00,60,2.391666666666667,2.0745612403313394,-0.9788360981133966
MOD-00556,2026-09-17 15:00:00,60,3.220666666666666,2.1474205996983082,-1.707498856027026
MOD-00556,2026-09-17 16:00:00,60,2.438999999999999,2.005926505784134,-0.34504706353430736
MOD-00556,2026-09-17 17:00:00,60,2.3284999999999996,1.3488803026880734,-0.03878900652026839
MOD-00556,2026-09-17 18:00:00,60,1.9381666666666664,0.804753928791076,-0.34530718634227003
MOD-00556,2026-09-17 19:00:00,60,2.5004999999999997,-1.3765210837984745,0.08436892439785629
MOD-00556,2026-09-17 20:00:00,9,2.5400000000000005,-1.2426783431885728,1.7932274860988855
MOD-00556,2026-09-17 23:00:00,32,3.4662499999999996,-1.982208964522509,1.8790117361222498
MOD-00556,2026-09-18 00:00:00,60,6.106333333333335,-3.1695123263333125,5.12103353956545
MOD-00556,2026-09-18 01:00:00,60,3.978,-2.1895904348445057,3.274419053519461
MOD-00556,2026-09-18 02:00:00,60,2.227333333333334,-1.5838625623691953,1.4659895708992532
MOD-00556,2026-09-18 03:00:00,60,1.5311666666666668,-1.1266356217466285,0.7522338780197916
MOD-00556,2026-09-18 04:00:00,59,1.144576271186441,-0.3780241308324256,-0.9819007652605515
MOD-00556,2026-09-18 05:00:00,60,1.3186666666666667,-0.04947825962172517,-1.2539392713834978
MOD-00556,2026-09-18 06:00:00,60,1.9281666666666664,0.26149217313694584,-1.86442352500313
MOD-00556,2026-09-18 07:00:00,60,1.2204999999999997,-0.14678487957276967,-0.6762300854894219
MOD-00556,2026-09-18 08:00:00,60,1.820999999999999,1.3312724424171045,-1.0151980257972213
MOD-00556,2026-09-18 09:00:00,60,1.358666666666666,-0.17556924842692462,-1.2503580697248353
MOD-00556,2026-09-18 10:00:00,60,1.2755000000000003,-0.11377702724731678,-1.2253496401857737
MOD-00556,2026-09-18 11:00:00,60,1.8233333333333337,0.6832353466584763,-1.5412154194522751
MOD-00556,2026-09-18 12:00:00,60,1.6855,0.9385637591773865,-1.2392135655139451
MOD-00556,2026-09-18 13:00:00,60,1.2,0.11292707802361977,-1.070939695295449
MOD-00556,2026-09-18 14:00:00,60,2.0461666666666667,0.6163259104120815,-1.8046919137399315
MOD-00556,2026-09-18 15:00:00,60,2.4976666666666674,1.1887874005843146,-1.9143680187261332
MOD-00556,2026-09-18 16:00:00,59,3.218474576271186,1.3815517456774982,-2.721905851788284
MOD-00556,2026-09-18 17:00:00,60,2.538,0.5043643511098385,-2.256306083665763
MOD-00556,2026-09-18 18:00:00,60,2.2653333333333348,-0.29276628810474964,-1.4804102537544952
MOD-00556,2026-09-18 19:00:00,60,2.0021666666666658,-0.0950839393670556,-0.8069359343851763
MOD-00556,2026-09-18 20:00:00,59,2.762881355932202,-0.9953550193246854,0.080985193242789
MOD-00556,2026-09-18 21:00:00,60,3.858666666666666,-2.8447576161149857,0.28831510261472676
MOD-00556,2026-09-18 22:00:00,60,3.2416666666666663,-2.59044840312274,-0.2350285989491037
MOD-00556,2026-09-18 23:00:00,59,3.8232203389830506,-3.1511553200276277,0.31917603856121035
MOD-00556,2026-09-19 00:00:00,60,3.6891666666666665,-3.467062688830645,-0.44914939540285886
MOD-00556,2026-09-19 01:00:00,60,3.3686666666666665,-2.5524259872045056,1.7049419529298147
MOD-00556,2026-09-19 02:00:00,60,2.099666666666667,-0.9462917721462994,1.8480196517684384
MOD-00556,2026-09-19 03:00:00,60,0.6753333333333333,-0.4443995290144542,-0.3061153573114956
MOD-00556,2026-09-19 04:00:00,60,1.6483333333333339,0.1614029781214408,-1.6071065006743745
MOD-00556,2026-09-19 05:00:00,60,1.9848333333333334,0.13190097782938268,-1.9472055095059668
MOD-00556,2026-09-19 06:00:00,60,2.234166666666667,0.3821078545396954,-2.156800719848047
MOD-00556,2026-09-19 07:00:00,60,2.1066666666666674,1.252431108099872,-0.8103319676129292
MOD-00556,2026-09-19 08:00:00,60,2.4723333333333324,2.058275522358404,-1.229204624452898
MOD-00556,2026-09-19 09:00:00,60,1.4485000000000001,0.472655521626549,-1.3147595572420585
MOD-00556,2026-09-19 10:00:00,59,1.167796610169492,0.17410445834400934,-1.0128140435770756
MOD-00556,2026-09-19 11:00:00,60,1.1373333333333335,-0.1779824040500306,-0.8998035114837281
